ID,Film,Year,Award,Nomination
1,CODA,2021,3,3
2,Dune,2021,6,10
3,The Eyes of Tammy Faye,2021,2,2
4,No Time to Die,2021,1,3
5,The Windshield Wiper,2021,1,1
6,Summer of Soul,2021,1,1
7,Drive My Car,2021,1,4
8,Encanto,2021,1,3
9,West Side Story,2021,1,7
10,Belfast,2021,1,7
11,The Power of the Dog,2021,1,12
12,King Richard,2021,1,6
13,Cruella,2021,1,2
14,Parasite,2019,4,6
15,Ford v Ferrari,2019,2,4
16,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
17,The Neighbors' Window,2019,1,1
18,Little Women,2019,1,6
19,Marriage Story,2019,1,6
20,Jojo Rabbit,2019,1,6
21,Toy Story 4,2019,1,2
22,Joker,2019,2,11
23,Once Upon a Time in Hollywood,2019,2,10
24,1917,2019,3,10
25,Judy,2019,1,2
26,Bombshell,2019,1,3
27,Rocketman,2019,1,1
28,American Factory,2019,1,1
29,Hair Love,2019,1,1
30,Green Book,2018,3,5
31,Bohemian Rhapsody,2018,4,5
32,Roma,2018,3,10
33,Black Panther,2018,3,7
34,The Favourite,2018,1,10
35,A Star Is Born,2018,1,8
36,Vice,2018,1,8
37,BlacKkKlansman,2018,1,6
38,First Man,2018,1,4
39,If Beale Street Could Talk,2018,1,3
40,Bao,2018,1,1
41,Free Solo,2018,1,1
42,Period. End of Sentence.,2018,1,1
43,Skin,2018,1,1
44,Spider-Man: Into the Spider-Verse,2018,1,1
45,The Shape of Water,2017,4,13
46,Dunkirk,2017,3,8
47,"Three Billboards Outside Ebbing, Missouri",2017,2,7
48,Darkest Hour,2017,2,6
49,Blade Runner 2049,2017,2,5
50,Coco,2017,2,2
51,Phantom Thread,2017,1,6
52,Call Me by Your Name,2017,1,4
53,Get Out,2017,1,4
54,"I, Tonya",2017,1,3
55,Dear Basketball,2017,1,1
56,A Fantastic Woman,2017,1,1
57,Heaven Is a Traffic Jam on the 405,2017,1,1
58,Icarus,2017,1,1
59,The Silent Child,2017,1,1
60,Flesh and Sand,2017,1,0
61,Moonlight,2016,3,8
62,La La Land,2016,6,14
63,Hacksaw Ridge,2016,2,6
64,Manchester by the Sea,2016,2,6
65,Arrival,2016,1,8
66,Fences,2016,1,4
67,Fantastic Beasts and Where to Find Them,2016,1,2
68,The Jungle Book,2016,1,1
69,O.J.: Made in America,2016,1,1
70,Piper,2016,1,1
71,The Salesman,2016,1,1
72,Sing,2016,1,1
73,Suicide Squad,2016,1,1
74,The White Helmets,2016,1,1
75,Zootopia,2016,1,1
76,Spotlight,2015,2,6
77,Mad Max: Fury Road,2015,6,10
78,The Revenant,2015,3,12
79,Bridge of Spies,2015,1,6
80,The Big Short,2015,1,5
81,The Danish Girl,2015,1,4
82,Room,2015,1,4
83,The Hateful Eight,2015,1,3
84,Ex Machina,2015,1,2
85,Inside Out,2015,1,2
86,Amy,2015,1,1
87,Bear Story,2015,1,1
88,A Girl in the River: The Price of Forgiveness,2015,1,1
89,Son of Saul,2015,1,1
90,Spectre,2015,1,1
91,Stutterer,2015,1,1
92,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
93,The Grand Budapest Hotel,2014,4,9
94,Whiplash,2014,3,5
95,The Imitation Game,2014,1,8
96,American Sniper,2014,1,6
97,Boyhood,2014,1,6
98,Interstellar,2014,1,5
99,The Theory of Everything,2014,1,5
100,Ida,2014,1,2
101,Selma,2014,1,2
102,Citizenfour,2014,1,1
103,Big Hero 6,2014,1,1
104,Crisis Hotline: Veterans Press 1,2014,1,1
105,The Phone Call,2014,1,1
106,Still Alice,2014,1,1
107,Feast,2014,1,1
108,12 Years a Slave,2013,3,9
109,Gravity,2013,7,10
110,Dallas Buyers Club,2013,3,6
111,Frozen,2013,2,2
112,The Great Gatsby,2013,2,2
113,Her,2013,1,5
114,Blue Jasmine,2013,1,3
115,Mr Hublot,2013,1,1
116,The Lady in Number 6,2013,1,1
117,Helium,2013,1,1
118,The Great Beauty,2013,1,1
119,20 Feet from Stardom,2013,1,1
120,Argo,2012,3,7
121,Life of Pi,2012,4,11
122,Les Mis��ra,2012,3,8
123,Lincoln,2012,2,12
124,Django Unchained,2012,2,5
125,Skyfall,2012,2,5
126,Silver Linings Playbook,2012,1,8
127,Zero Dark Thirty,2012,1,5
128,Amour,2012,1,5
129,Anna Karenina,2012,1,4
130,Paperman,2012,1,1
131,Brave,2012,1,1
132,Searching for Sugar Man,2012,1,1
133,Inocente,2012,1,1
134,Curfew,2012,1,1
135,The Artist,2011,5,10
136,Hugo,2011,5,11
137,The Iron Lady,2011,2,2
138,The Descendants,2011,1,5
139,The Girl with the Dragon Tattoo,2011,1,5
140,Midnight in Paris,2011,1,4
141,The Help,2011,1,4
142,A Separation,2011,1,2
143,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
144,The Shore,2011,1,1
145,Undefeated,2011,1,1
