ID,Film,Year,Award,Nomination
1,An Irish Goodbye,2022,1,1
2,Navalny,2022,1,1
3,The Elephant Whisperers,2022,1,1
4,Guillermo del Toro's Pinocchio,2022,1,1
5,Everything Everywhere All at Once,2022,7,11
6,All Quiet on the Western Front,2022,4,9
7,The Whale,2022,2,3
8,RRR,2022,1,1
9,Black Panther: Wakanda Forever,2022,1,5
10,Women Talking,2022,1,2
11,Avatar: The Way of Water,2022,1,4
12,Top Gun: Maverick,2022,1,6
13,"The Boy, the Mole, the Fox and the Horse",2022,1,1
14,Summer of Soul,2021,1,1
15,Drive My Car,2021,1,4
16,Dune,2021,6,10
17,Cruella,2021,1,2
18,The Eyes of Tammy Faye,2021,2,2
19,Encanto,2021,1,3
20,West Side Story,2021,1,7
21,No Time to Die,2021,1,3
22,The Windshield Wiper,2021,1,1
23,The Queen of Basketball,2021,1,1
24,King Richard,2021,1,6
25,Belfast,2021,1,7
26,The Power of the Dog,2021,1,12
27,CODA,2021,3,3
28,The Long Goodbye,2021,1,1
29,Lalaland,2020,4,5
30,Jojo Rabbit,2019,1,6
31,The Neighbors' Window,2019,1,1
32,Ford v Ferrari,2019,2,4
33,1917,2019,3,10
34,Rocketman,2019,1,1
35,Hair Love,2019,1,1
36,Marriage Story,2019,1,6
37,Toy Story 4,2019,1,2
38,Once Upon a Time in Hollywood,2019,2,10
39,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
40,Bombshell,2019,1,3
41,Joker,2019,2,11
42,Parasite,2019,4,6
43,American Factory,2019,1,1
44,Judy,2019,1,2
45,Little Women,2019,1,6
46,Green Book,2018,3,5
47,Roma,2018,3,10
48,Bohemian Rhapsody,2018,4,5
49,Skin,2018,1,1
50,Vice,2018,1,8
51,The Favourite,2018,1,10
52,Black Panther,2018,3,7
53,Period. End of Sentence.,2018,1,1
54,Bao,2018,1,1
55,If Beale Street Could Talk,2018,1,3
56,Cù lao xác sống,2018,3,4
57,Spider-Man: Into the Spider-Verse,2018,1,1
58,Free Solo,2018,1,1
59,BlacKkKlansman,2018,1,6
60,First Man,2018,1,4
61,A Star Is Born,2018,1,8
62,Heaven Is a Traffic Jam on the 405,2017,1,1
63,Dunkirk,2017,3,8
64,Phantom Thread,2017,1,6
65,Darkest Hour,2017,2,6
66,"I, Tonya",2017,1,3
67,Icarus,2017,1,1
68,Get Out,2017,1,4
69,The Shape of Water,2017,4,13
70,Coco,2017,2,2
71,Dear Basketball,2017,1,1
72,Call Me by Your Name,2017,1,4
73,Flesh and Sand,2017,1,0
74,The Silent Child,2017,1,1
75,Blade Runner 2049,2017,2,5
76,A Fantastic Woman,2017,1,1
77,"Three Billboards Outside Ebbing, Missouri",2017,2,7
78,Sing,2016,1,1
79,Suicide Squad,2016,1,1
80,The Salesman,2016,1,1
81,La La Land,2016,6,14
82,Fantastic Beasts and Where to Find Them,2016,1,2
83,Arrival,2016,1,8
84,The Jungle Book,2016,1,1
85,Piper,2016,1,1
86,Zootopia,2016,1,1
87,O.J.: Made in America,2016,1,1
88,Moonlight,2016,3,8
89,Hacksaw Ridge,2016,2,6
90,Manchester by the Sea,2016,2,6
91,Fences,2016,1,4
92,The White Helmets,2016,1,1
93,The Revenant,2015,3,12
94,A Girl in the River: The Price of Forgiveness,2015,1,1
95,Spotlight,2015,2,6
96,Mad Max: Fury Road,2015,6,10
97,Spectre,2015,1,1
98,The Danish Girl,2015,1,4
99,Bridge of Spies,2015,1,6
100,Ex Machina,2015,1,2
101,Inside Out,2015,1,2
102,Room,2015,1,4
103,Amy,2015,1,1
104,Bear Story,2015,1,1
105,Son of Saul,2015,1,1
106,Spiderman,2015,4,15
107,The Big Short,2015,1,5
108,Stutterer,2015,1,1
109,The Hateful Eight,2015,1,3
110,Selma,2014,1,2
111,American Sniper,2014,1,6
112,The Imitation Game,2014,1,8
113,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
114,Interstellar,2014,1,5
115,The Phone Call,2014,1,1
116,Still Alice,2014,1,1
117,Feast,2014,1,1
118,The Theory of Everything,2014,1,5
119,Citizenfour,2014,1,1
120,Ida,2014,1,2
121,Crisis Hotline: Veterans Press 1,2014,1,1
122,Boyhood,2014,1,6
123,Whiplash,2014,3,5
124,The Grand Budapest Hotel,2014,4,9
125,Big Hero 6,2014,1,1
126,Blue Jasmine,2013,1,3
127,Mr Hublot,2013,1,1
128,The Lady in Number 6,2013,1,1
129,Helium,2013,1,1
130,The Great Gatsby,2013,2,2
131,12 Years a Slave,2013,3,9
132,20 Feet from Stardom,2013,1,1
133,Gravity,2013,7,10
134,Dallas Buyers Club,2013,3,6
135,Her,2013,1,5
136,Frozen,2013,2,2
137,The Great Beauty,2013,1,1
138,Amour,2012,1,5
139,Searching for Sugar Man,2012,1,1
140,Paperman,2012,1,1
141,Silver Linings Playbook,2012,1,8
142,Argo,2012,3,7
143,Life of Pi,2012,4,11
144,Django Unchained,2012,2,5
145,Les Mis��ra,2012,3,8
146,Lincoln,2012,2,12
147,Zero Dark Thirty,2012,1,5
148,Curfew,2012,1,1
149,Inocente,2012,1,1
150,Anna Karenina,2012,1,4
151,Brave,2012,1,1
152,Skyfall,2012,2,5
153,Hugo,2011,5,11
154,The Help,2011,1,4
155,Midnight in Paris,2011,1,4
156,A Separation,2011,1,2
157,Undefeated,2011,1,1
158,The Girl with the Dragon Tattoo,2011,1,5
159,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
160,The Muppets,2011,1,1
161,Rango,2011,1,1
162,Saving Face,2011,1,1
163,The Shore,2011,1,1
164,Beginners,2011,1,1
165,The Descendants,2011,1,5
166,The Artist,2011,5,10
167,The Iron Lady,2011,2,2
168,Strangers No More,2010,1,1
169,God of Love,2010,1,1
170,Black Swan,2010,1,5
171,The Social Network,2010,3,8
172,Toy Story 3,2010,2,5
173,Inside Job,2010,1,1
174,In a Better World,2010,1,1
175,The Lost Thing,2010,1,1
176,Alice in Wonderland,2010,2,3
177,The Wolfman,2010,1,1
178,The King's Speech,2010,4,12
179,Inception,2010,4,8
180,The Fighter,2010,2,7
181,Avatar,2009,3,9
182,Logorama,2009,1,1
183,The Hurt Locker,2009,6,9
184,The New Tenants,2009,1,1
185,Up,2009,2,5
186,Crazy Heart,2009,2,3
187,The Blind Side,2009,1,2
188,The Secret in Their Eyes,2009,1,1
189,Inglourious Basterds,2009,1,8
190,Music by Prudence,2009,1,1
191,Precious,2009,2,6
192,Star Trek,2009,1,4
193,The Young Victoria,2009,1,3
194,The Cove,2009,1,1
195,Man on Wire,2008,1,1
196,Vicky Cristina Barcelona,2008,1,1
197,Milk,2008,2,8
198,Departures,2008,1,1
199,Toyland,2008,1,1
200,WALL-E,2008,1,6
201,Iron man,2008,5,4
202,The Dark Knight,2008,2,8
203,The Duchess,2008,1,2
204,The Curious Case of Benjamin Button,2008,3,13
205,La Maison en Petits Cubes,2008,1,1
206,Smile Pinki,2008,1,1
207,The Reader,2008,1,5
208,Slumdog Millionaire,2008,8,10
209,Taxi to the Dark Side,2007,1,1
210,Peter &amp; the Wolf,2007,1,1
211,The Counterfeiters,2007,1,1
212,Michael Clayton,2007,1,7
213,Freeheld,2007,1,1
214,Once,2007,1,1
215,Atonement,2007,1,7
216,Juno,2007,1,4
217,Ratatouille,2007,1,5
218,La Vie en rose,2007,2,3
219,There Will Be Blood,2007,2,8
220,Le Mozart des pickpockets,2007,1,1
221,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
222,No Country for Old Men,2007,4,8
223,Elizabeth: The Golden Age,2007,1,2
224,The Golden Compass,2007,1,2
225,The Bourne Ultimatum,2007,3,3
226,Happy Feet,2006,1,1
227,The Departed,2006,4,5
228,The Danish Poet,2006,1,1
229,The Queen,2006,1,6
230,Pan's Labyrinth,2006,3,6
231,Babel,2006,1,7
232,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
233,The Lives of Others,2006,1,1
234,Marie Antoinette,2006,1,1
235,The Blood of Yingzhou District,2006,1,1
236,West Bank Story,2006,1,1
237,An Inconvenient Truth,2006,2,2
238,Dreamgirls,2006,2,8
239,Letters from Iwo Jima,2006,1,4
240,The Last King of Scotland,2006,1,1
241,Little Miss Sunshine,2006,2,4
242,Tsotsi,2005,1,1
243,Syriana,2005,1,2
244,The Constant Gardener,2005,1,4
245,Six Shooter,2005,1,1
246,Walk the Line,2005,1,5
247,Hustle &amp; Flow,2005,1,2
248,The Moon and the Son: An Imagined Conversation,2005,1,1
249,King Kong,2005,3,4
250,Memoirs of a Geisha,2005,3,6
251,Brokeback Mountain,2005,3,8
252,Crash,2005,3,6
253,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
254,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
255,Capote,2005,1,5
256,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
257,March of the Penguins,2005,1,1
258,The Motorcycle Diaries,2004,1,2
259,Sideways,2004,1,5
260,Finding Neverland,2004,1,7
261,Million Dollar Baby,2004,4,7
262,Mighty Times: The Children's March,2004,1,1
263,Born into Brothels,2004,1,1
264,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
265,Spider-Man 2,2004,1,3
266,Ryan,2004,1,1
267,The Aviator,2004,5,11
268,The Incredibles,2004,2,4
269,Wasp,2004,1,1
270,Ray,2004,2,6
271,Eternal Sunshine of the Spotless Mind,2004,1,2
272,The Sea Inside,2004,1,2
273,Lost in Translation,2003,1,4
274,Harvie Krumpet,2003,1,1
275,The Barbarian Invasions,2003,1,2
276,Two Soldiers,2003,1,1
277,Chernobyl Heart,2003,1,1
278,The Fog of War,2003,1,1
279,The Lord of the Rings: The Return of the King,2003,11,11
280,Finding Nemo,2003,1,4
281,Master and Commander: The Far Side of the World,2003,2,10
282,Monster,2003,1,1
283,Cold Mountain,2003,1,7
284,Mystic River,2003,2,6
285,Spirited Away,2002,1,1
286,Nowhere in Africa,2002,1,1
287,This Charming Man,2002,1,1
288,Bowling for Columbine,2002,1,1
289,Twin Towers,2002,1,1
290,The Pianist,2002,3,7
291,Talk to Her,2002,1,2
292,Frida,2002,2,6
293,Adaptation,2002,1,4
294,Road to Perdition,2002,1,6
295,The ChubbChubbs!,2002,1,1
296,The Lord of the Rings: The Two Towers,2002,2,6
297,Chicago,2002,6,13
298,8 Mile,2002,1,1
299,The Hours,2002,1,9
300,No Man's Land,2001,1,1
301,"Monsters, Inc.",2001,1,4
302,Pearl Harbor,2001,1,4
303,For the Birds,2001,1,1
304,Monster's Ball,2001,1,2
305,Gosford Park,2001,1,7
306,A Beautiful Mind,2001,4,8
307,Shrek,2001,1,2
308,Murder on a Sunday Morning,2001,1,1
309,Moulin Rouge!,2001,2,8
310,Thoth,2001,1,1
311,Black Hawk Down,2001,2,4
312,The Accountant,2001,1,1
313,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
314,Training Day,2001,1,2
315,Iris,2001,1,3
316,U-571,2000,1,2
317,How the Grinch Stole Christmas,2000,1,3
318,Big Mama,2000,1,1
319,"Crouching Tiger, Hidden Dragon",2000,4,10
320,Father and Daughter,2000,1,1
