ID,Film,Year,Award,Nomination
1,Iron man,2008,5,4
2,Spiderman,2015,4,15
3,Beauty and the Beast,2018,4,13
4,Beauty and the Beast,2018,4,13
5,Beauty and the Beast,2018,4,13
6,Beauty and the Beast,2018,4,13
7,Lalaland,2020,4,5
8,Everything Everywhere All at Once,2022,7,11
9,All Quiet on the Western Front,2022,4,9
10,The Whale,2022,2,3
11,Top Gun: Maverick,2022,1,6
12,Black Panther: Wakanda Forever,2022,1,5
13,Avatar: The Way of Water,2022,1,4
14,Women Talking,2022,1,2
15,Guillermo del Toro's Pinocchio,2022,1,1
16,Navalny,2022,1,1
17,The Elephant Whisperers,2022,1,1
18,An Irish Goodbye,2022,1,1
19,"The Boy, the Mole, the Fox and the Horse",2022,1,1
20,RRR,2022,1,1
21,CODA,2021,3,3
22,Dune,2021,6,10
23,The Eyes of Tammy Faye,2021,2,2
24,No Time to Die,2021,1,3
25,The Windshield Wiper,2021,1,1
26,The Long Goodbye,2021,1,1
27,The Queen of Basketball,2021,1,1
28,Summer of Soul,2021,1,1
29,Drive My Car,2021,1,4
30,Encanto,2021,1,3
31,West Side Story,2021,1,7
32,Belfast,2021,1,7
33,The Power of the Dog,2021,1,12
34,King Richard,2021,1,6
35,Cruella,2021,1,2
36,Nomadland,21,3,6
37,The Father,21,2,6
38,Judas and the Black Messiah,21,2,6
39,Minari,21,1,6
40,Mank,21,2,10
41,Sound of Metal,21,2,6
42,Ma Rainey's Black Bottom,21,2,5
43,Promising Young Woman,21,1,5
44,Tenet,21,1,2
45,Soul,21,2,3
46,Another Round,21,1,2
47,My Octopus Teacher,21,1,1
48,Colette,21,1,1
49,If Anything Happens I Love You,21,1,1
50,Two Distant Strangers,21,1,1
51,Parasite,2019,4,6
52,Ford v Ferrari,2019,2,4
53,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
54,The Neighbors' Window,2019,1,1
55,Little Women,2019,1,6
56,Marriage Story,2019,1,6
57,Jojo Rabbit,2019,1,6
58,Toy Story 4,2019,1,2
59,Joker,2019,2,11
60,Once Upon a Time in Hollywood,2019,2,10
61,1917,2019,3,10
62,Judy,2019,1,2
63,Bombshell,2019,1,3
64,Rocketman,2019,1,1
65,American Factory,2019,1,1
66,Hair Love,2019,1,1
67,Green Book,2018,3,5
68,Bohemian Rhapsody,2018,4,5
69,Roma,2018,3,10
70,Black Panther,2018,3,7
71,The Favourite,2018,1,10
72,A Star Is Born,2018,1,8
73,Vice,2018,1,8
