ID,Film,Year,Award,Nomination
1,Spiderman,2015,4,15
2,Beauty and the Beast,2018,4,13
3,Beauty and the Beast,2018,4,13
4,Beauty and the Beast,2018,4,13
5,Beauty and the Beast,2018,4,13
6,Lalaland,2020,4,5
7,Everything Everywhere All at Once,2022,7,11
8,All Quiet on the Western Front,2022,4,9
9,The Whale,2022,2,3
10,Top Gun: Maverick,2022,1,6
11,Black Panther: Wakanda Forever,2022,1,5
12,Avatar: The Way of Water,2022,1,4
13,Women Talking,2022,1,2
14,Guillermo del Toro's Pinocchio,2022,1,1
15,Navalny,2022,1,1
16,The Elephant Whisperers,2022,1,1
17,An Irish Goodbye,2022,1,1
18,"The Boy, the Mole, the Fox and the Horse",2022,1,1
19,RRR,2022,1,1
20,CODA,2021,3,3
21,Dune,2021,6,10
22,The Eyes of Tammy Faye,2021,2,2
23,No Time to Die,2021,1,3
24,The Windshield Wiper,2021,1,1
25,The Long Goodbye,2021,1,1
26,The Queen of Basketball,2021,1,1
27,Summer of Soul,2021,1,1
28,Drive My Car,2021,1,4
29,Encanto,2021,1,3
30,West Side Story,2021,1,7
31,Belfast,2021,1,7
32,The Power of the Dog,2021,1,12
33,King Richard,2021,1,6
34,Cruella,2021,1,2
35,Nomadland,21,3,6
36,The Father,21,2,6
37,Judas and the Black Messiah,21,2,6
38,Minari,21,1,6
39,Mank,21,2,10
40,Sound of Metal,21,2,6
41,Ma Rainey's Black Bottom,21,2,5
42,Promising Young Woman,21,1,5
43,Tenet,21,1,2
44,Soul,21,2,3
45,Another Round,21,1,2
46,My Octopus Teacher,21,1,1
47,Colette,21,1,1
48,If Anything Happens I Love You,21,1,1
49,Two Distant Strangers,21,1,1
50,Parasite,2019,4,6
51,Ford v Ferrari,2019,2,4
52,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
53,The Neighbors' Window,2019,1,1
54,Little Women,2019,1,6
55,Marriage Story,2019,1,6
56,Jojo Rabbit,2019,1,6
57,Toy Story 4,2019,1,2
58,Joker,2019,2,11
59,Once Upon a Time in Hollywood,2019,2,10
60,1917,2019,3,10
61,Judy,2019,1,2
62,Bombshell,2019,1,3
63,Rocketman,2019,1,1
64,American Factory,2019,1,1
65,Hair Love,2019,1,1
66,Green Book,2018,3,5
67,Bohemian Rhapsody,2018,4,5
68,Roma,2018,3,10
69,Black Panther,2018,3,7
70,The Favourite,2018,1,10
71,A Star Is Born,2018,1,8
72,Vice,2018,1,8
73,BlacKkKlansman,2018,1,6
74,First Man,2018,1,4
75,If Beale Street Could Talk,2018,1,3
76,Bao,2018,1,1
77,Free Solo,2018,1,1
78,Period. End of Sentence.,2018,1,1
79,Skin,2018,1,1
80,Spider-Man: Into the Spider-Verse,2018,1,1
81,The Shape of Water,2017,4,13
82,Dunkirk,2017,3,8
83,"Three Billboards Outside Ebbing, Missouri",2017,2,7
84,Darkest Hour,2017,2,6
85,Blade Runner 2049,2017,2,5
86,Coco,2017,2,2
87,Phantom Thread,2017,1,6
88,Call Me by Your Name,2017,1,4
89,Get Out,2017,1,4
90,"I, Tonya",2017,1,3
91,Dear Basketball,2017,1,1
92,A Fantastic Woman,2017,1,1
93,Heaven Is a Traffic Jam on the 405,2017,1,1
94,Icarus,2017,1,1
95,The Silent Child,2017,1,1
96,Flesh and Sand,2017,1,0
97,Moonlight,2016,3,8
98,La La Land,2016,6,14
99,Hacksaw Ridge,2016,2,6
100,Manchester by the Sea,2016,2,6
101,Arrival,2016,1,8
102,Fences,2016,1,4
103,Fantastic Beasts and Where to Find Them,2016,1,2
104,The Jungle Book,2016,1,1
105,O.J.: Made in America,2016,1,1
106,Piper,2016,1,1
107,The Salesman,2016,1,1
108,Sing,2016,1,1
109,Suicide Squad,2016,1,1
110,The White Helmets,2016,1,1
111,Zootopia,2016,1,1
112,Spotlight,2015,2,6
113,Mad Max: Fury Road,2015,6,10
114,The Revenant,2015,3,12
115,Bridge of Spies,2015,1,6
116,The Big Short,2015,1,5
117,The Danish Girl,2015,1,4
118,Room,2015,1,4
119,The Hateful Eight,2015,1,3
120,Ex Machina,2015,1,2
121,Inside Out,2015,1,2
122,Amy,2015,1,1
123,Bear Story,2015,1,1
124,A Girl in the River: The Price of Forgiveness,2015,1,1
125,Son of Saul,2015,1,1
126,Spectre,2015,1,1
