ID,Film,Year,Award,Nomination
1,CODA,2021,3,3
2,The Eyes of Tammy Faye,2021,2,2
3,No Time to Die,2021,1,3
4,The Windshield Wiper,2021,1,1
5,Summer of Soul,2021,1,1
6,Drive My Car,2021,1,4
7,Encanto,2021,1,3
8,West Side Story,2021,1,7
9,Belfast,2021,1,7
10,The Power of the Dog,2021,1,12
11,King Richard,2021,1,6
12,Cruella,2021,1,2
13,Parasite,2019,4,6
14,Ford v Ferrari,2019,2,4
15,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
16,The Neighbors' Window,2019,1,1
17,Little Women,2019,1,6
18,Marriage Story,2019,1,6
19,Jojo Rabbit,2019,1,6
20,Toy Story 4,2019,1,2
21,Joker,2019,2,11
22,Once Upon a Time in Hollywood,2019,2,10
23,1917,2019,3,10
24,Judy,2019,1,2
25,Bombshell,2019,1,3
26,Rocketman,2019,1,1
27,American Factory,2019,1,1
28,Hair Love,2019,1,1
29,Green Book,2018,3,5
30,Bohemian Rhapsody,2018,4,5
31,Roma,2018,3,10
32,Black Panther,2018,3,7
33,The Favourite,2018,1,10
34,A Star Is Born,2018,1,8
35,Vice,2018,1,8
36,BlacKkKlansman,2018,1,6
37,First Man,2018,1,4
38,If Beale Street Could Talk,2018,1,3
39,Bao,2018,1,1
40,Free Solo,2018,1,1
41,Period. End of Sentence.,2018,1,1
42,Skin,2018,1,1
43,Spider-Man: Into the Spider-Verse,2018,1,1
44,The Shape of Water,2017,4,13
45,Dunkirk,2017,3,8
46,"Three Billboards Outside Ebbing, Missouri",2017,2,7
47,Darkest Hour,2017,2,6
48,Blade Runner 2049,2017,2,5
49,Coco,2017,2,2
50,Phantom Thread,2017,1,6
51,Call Me by Your Name,2017,1,4
52,Get Out,2017,1,4
53,"I, Tonya",2017,1,3
54,Dear Basketball,2017,1,1
55,A Fantastic Woman,2017,1,1
56,Heaven Is a Traffic Jam on the 405,2017,1,1
57,Icarus,2017,1,1
58,The Silent Child,2017,1,1
59,Flesh and Sand,2017,1,0
60,Moonlight,2016,3,8
61,La La Land,2016,6,14
62,Hacksaw Ridge,2016,2,6
63,Manchester by the Sea,2016,2,6
64,Arrival,2016,1,8
65,Fences,2016,1,4
66,Fantastic Beasts and Where to Find Them,2016,1,2
67,The Jungle Book,2016,1,1
68,O.J.: Made in America,2016,1,1
69,Piper,2016,1,1
70,The Salesman,2016,1,1
71,Sing,2016,1,1
72,Suicide Squad,2016,1,1
73,The White Helmets,2016,1,1
74,Zootopia,2016,1,1
75,Spotlight,2015,2,6
76,Mad Max: Fury Road,2015,6,10
77,The Revenant,2015,3,12
78,Bridge of Spies,2015,1,6
79,The Big Short,2015,1,5
80,The Danish Girl,2015,1,4
81,Room,2015,1,4
82,The Hateful Eight,2015,1,3
83,Ex Machina,2015,1,2
84,Inside Out,2015,1,2
85,Amy,2015,1,1
86,Bear Story,2015,1,1
87,A Girl in the River: The Price of Forgiveness,2015,1,1
88,Son of Saul,2015,1,1
89,Spectre,2015,1,1
90,Stutterer,2015,1,1
91,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
92,The Grand Budapest Hotel,2014,4,9
93,Whiplash,2014,3,5
94,The Imitation Game,2014,1,8
95,American Sniper,2014,1,6
96,Boyhood,2014,1,6
97,Interstellar,2014,1,5
98,The Theory of Everything,2014,1,5
99,Ida,2014,1,2
100,Selma,2014,1,2
