ID,Film,Year,Award,Nomination
1,Spiderman,2015,4,15
2,Beauty and the Beast,2018,4,13
3,Lalaland,2020,4,5
4,Everything Everywhere All at Once,2022,7,11
5,All Quiet on the Western Front,2022,4,9
6,The Whale,2022,2,3
7,Top Gun: Maverick,2022,1,6
8,Black Panther: Wakanda Forever,2022,1,5
9,Avatar: The Way of Water,2022,1,4
10,Women Talking,2022,1,2
11,Guillermo del Toro's Pinocchio,2022,1,1
12,Navalny,2022,1,1
13,The Elephant Whisperers,2022,1,1
14,An Irish Goodbye,2022,1,1
15,"The Boy, the Mole, the Fox and the Horse",2022,1,1
16,RRR,2022,1,1
17,CODA,2021,3,3
18,Dune,2021,6,10
19,The Eyes of Tammy Faye,2021,2,2
20,No Time to Die,2021,1,3
21,The Windshield Wiper,2021,1,1
22,The Long Goodbye,2021,1,1
23,The Queen of Basketball,2021,1,1
24,Summer of Soul,2021,1,1
25,Drive My Car,2021,1,4
26,Encanto,2021,1,3
27,West Side Story,2021,1,7
28,Belfast,2021,1,7
29,The Power of the Dog,2021,1,12
30,King Richard,2021,1,6
31,Cruella,2021,1,2
32,Nomadland,21,3,6
33,The Father,21,2,6
34,Judas and the Black Messiah,21,2,6
35,Minari,21,1,6
36,Mank,21,2,10
37,Sound of Metal,21,2,6
38,Ma Rainey's Black Bottom,21,2,5
39,Promising Young Woman,21,1,5
40,Tenet,21,1,2
41,Soul,21,2,3
42,Another Round,21,1,2
43,My Octopus Teacher,21,1,1
44,Colette,21,1,1
45,If Anything Happens I Love You,21,1,1
46,Two Distant Strangers,21,1,1
47,Parasite,2019,4,6
48,Ford v Ferrari,2019,2,4
49,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
50,The Neighbors' Window,2019,1,1
51,Little Women,2019,1,6
52,Marriage Story,2019,1,6
53,Jojo Rabbit,2019,1,6
54,Toy Story 4,2019,1,2
55,Joker,2019,2,11
56,Once Upon a Time in Hollywood,2019,2,10
57,1917,2019,3,10
58,Judy,2019,1,2
59,Bombshell,2019,1,3
60,Rocketman,2019,1,1
61,American Factory,2019,1,1
62,Hair Love,2019,1,1
63,Green Book,2018,3,5
64,Bohemian Rhapsody,2018,4,5
65,Roma,2018,3,10
66,Black Panther,2018,3,7
67,The Favourite,2018,1,10
68,A Star Is Born,2018,1,8
69,Vice,2018,1,8
70,BlacKkKlansman,2018,1,6
71,First Man,2018,1,4
72,If Beale Street Could Talk,2018,1,3
73,Bao,2018,1,1
74,Free Solo,2018,1,1
75,Period. End of Sentence.,2018,1,1
76,Skin,2018,1,1
77,Spider-Man: Into the Spider-Verse,2018,1,1
78,The Shape of Water,2017,4,13
79,Dunkirk,2017,3,8
80,"Three Billboards Outside Ebbing, Missouri",2017,2,7
81,Darkest Hour,2017,2,6
82,Blade Runner 2049,2017,2,5
83,Coco,2017,2,2
84,Phantom Thread,2017,1,6
85,Call Me by Your Name,2017,1,4
86,Get Out,2017,1,4
87,"I, Tonya",2017,1,3
88,Dear Basketball,2017,1,1
89,A Fantastic Woman,2017,1,1
90,Heaven Is a Traffic Jam on the 405,2017,1,1
91,Icarus,2017,1,1
92,The Silent Child,2017,1,1
93,Flesh and Sand,2017,1,0
94,Moonlight,2016,3,8
95,La La Land,2016,6,14
96,Hacksaw Ridge,2016,2,6
97,Manchester by the Sea,2016,2,6
98,Arrival,2016,1,8
99,Fences,2016,1,4
100,Fantastic Beasts and Where to Find Them,2016,1,2
101,The Jungle Book,2016,1,1
102,O.J.: Made in America,2016,1,1
103,Piper,2016,1,1
104,The Salesman,2016,1,1
105,Sing,2016,1,1
106,Suicide Squad,2016,1,1
107,The White Helmets,2016,1,1
108,Zootopia,2016,1,1
109,Spotlight,2015,2,6
110,Mad Max: Fury Road,2015,6,10
111,The Revenant,2015,3,12
112,Bridge of Spies,2015,1,6
113,The Big Short,2015,1,5
114,The Danish Girl,2015,1,4
115,Room,2015,1,4
116,The Hateful Eight,2015,1,3
117,Ex Machina,2015,1,2
118,Inside Out,2015,1,2
119,Amy,2015,1,1
120,Bear Story,2015,1,1
121,A Girl in the River: The Price of Forgiveness,2015,1,1
122,Son of Saul,2015,1,1
123,Spectre,2015,1,1
124,Stutterer,2015,1,1
125,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
