ID,Film,Year,Award,Nomination
1,CODA,2021,4,4
2,The Eyes of Tammy Faye,2021,2,2
3,No Time to Die,2021,1,3
4,The Windshield Wiper,2021,1,1
5,Summer of Soul,2021,1,1
6,Drive My Car,2021,1,4
7,Encanto,2021,1,3
8,Belfast,2021,1,7
9,The Power of the Dog,2021,2,13
10,King Richard,2021,1,6
11,Cruella,2021,1,2
12,Parasite,2019,5,7
13,Ford v Ferrari,2019,2,4
14,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
15,The Neighbors' Window,2019,1,1
16,Little Women,2019,1,6
17,Marriage Story,2019,1,6
18,Jojo Rabbit,2019,1,6
19,Toy Story 4,2019,1,2
20,Joker,2019,2,11
21,Once Upon a Time in Hollywood,2019,2,10
22,1917,2019,3,10
23,Judy,2019,1,2
24,Bombshell,2019,1,3
25,Rocketman,2019,1,1
26,American Factory,2019,1,1
27,Hair Love,2019,1,1
28,Green Book,2018,3,5
29,Bohemian Rhapsody,2018,4,5
30,Roma,2018,3,10
31,Black Panther,2018,3,7
32,The Favourite,2018,1,10
33,A Star Is Born,2018,1,8
34,Vice,2018,1,8
35,BlacKkKlansman,2018,1,6
36,First Man,2018,1,4
37,If Beale Street Could Talk,2018,1,3
38,Bao,2018,1,1
39,Free Solo,2018,1,1
40,Period. End of Sentence.,2018,1,1
41,Skin,2018,1,1
42,Spider-Man: Into the Spider-Verse,2018,1,1
43,The Shape of Water,2017,4,13
44,Dunkirk,2017,3,8
45,"Three Billboards Outside Ebbing, Missouri",2017,2,7
46,Darkest Hour,2017,2,6
47,Blade Runner 2049,2017,2,5
48,Coco,2017,2,2
49,Phantom Thread,2017,1,6
50,Call Me by Your Name,2017,1,4
51,Get Out,2017,1,4
52,"I, Tonya",2017,1,3
53,Dear Basketball,2017,1,1
54,A Fantastic Woman,2017,1,1
55,Heaven Is a Traffic Jam on the 405,2017,1,1
56,Icarus,2017,1,1
57,The Silent Child,2017,1,1
58,Flesh and Sand,2017,1,0
59,Moonlight,2016,3,8
60,La La Land,2016,6,14
61,Hacksaw Ridge,2016,2,6
62,Manchester by the Sea,2016,2,6
63,Arrival,2016,1,8
64,Fences,2016,1,4
65,Fantastic Beasts and Where to Find Them,2016,1,2
66,The Jungle Book,2016,1,1
67,O.J.: Made in America,2016,1,1
68,Piper,2016,1,1
69,The Salesman,2016,1,1
70,Sing,2016,1,1
71,Suicide Squad,2016,1,1
72,The White Helmets,2016,1,1
73,Zootopia,2016,1,1
74,Spotlight,2015,2,6
75,Mad Max: Fury Road,2015,6,10
76,The Revenant,2015,3,12
77,Bridge of Spies,2015,1,6
78,The Big Short,2015,1,5
79,The Danish Girl,2015,1,4
80,Room,2015,1,4
81,The Hateful Eight,2015,1,3
82,Ex Machina,2015,1,2
83,Inside Out,2015,1,2
84,Amy,2015,1,1
85,Bear Story,2015,1,1
86,A Girl in the River: The Price of Forgiveness,2015,1,1
87,Son of Saul,2015,1,1
88,Spectre,2015,1,1
89,Stutterer,2015,1,1
90,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
91,The Grand Budapest Hotel,2014,4,9
92,Whiplash,2014,3,5
93,The Imitation Game,2014,1,8
94,American Sniper,2014,1,6
95,Boyhood,2014,1,6
96,Interstellar,2014,1,5
97,The Theory of Everything,2014,1,5
98,Ida,2014,1,2
99,Selma,2014,1,2
100,Citizenfour,2014,1,1
101,Big Hero 6,2014,1,1
102,Crisis Hotline: Veterans Press 1,2014,1,1
103,The Phone Call,2014,1,1
104,Still Alice,2014,1,1
105,Feast,2014,1,1
106,12 Years a Slave,2013,3,9
107,Gravity,2013,7,10
108,Dallas Buyers Club,2013,3,6
109,Frozen,2013,2,2
110,The Great Gatsby,2013,2,2
111,Her,2013,1,5
112,Blue Jasmine,2013,1,3
113,Mr Hublot,2013,1,1
114,The Lady in Number 6,2013,1,1
115,Helium,2013,1,1
116,The Great Beauty,2013,1,1
117,20 Feet from Stardom,2013,1,1
118,Argo,2012,3,7
119,Life of Pi,2012,4,11
120,Les Mis��ra,2012,3,8
121,Lincoln,2012,2,12
122,Django Unchained,2012,2,5
123,Skyfall,2012,2,5
124,Silver Linings Playbook,2012,1,8
125,Zero Dark Thirty,2012,1,5
126,Amour,2012,1,5
127,Anna Karenina,2012,1,4
128,Paperman,2012,1,1
129,Brave,2012,1,1
130,Searching for Sugar Man,2012,1,1
131,Inocente,2012,1,1
132,Curfew,2012,1,1
133,The Artist,2011,5,10
