ID,Film,Year,Award,Nomination
1,An Irish Goodbye,2022,1,1
2,Navalny,2022,1,1
3,The Elephant Whisperers,2022,1,1
4,Guillermo del Toro's Pinocchio,2022,1,1
5,Everything Everywhere All at Once,2022,7,11
6,All Quiet on the Western Front,2022,4,9
7,The Whale,2022,2,3
8,RRR,2022,1,1
9,Black Panther: Wakanda Forever,2022,1,5
10,Women Talking,2022,1,2
11,Avatar: The Way of Water,2022,1,4
12,Top Gun: Maverick,2022,1,6
13,"The Boy, the Mole, the Fox and the Horse",2022,1,1
14,Summer of Soul,2021,1,1
15,Drive My Car,2021,1,4
16,Dune,2021,6,10
17,Cruella,2021,1,2
18,The Eyes of Tammy Faye,2021,2,2
19,Encanto,2021,1,3
20,West Side Story,2021,1,7
21,No Time to Die,2021,1,3
22,The Windshield Wiper,2021,1,1
23,The Queen of Basketball,2021,1,1
24,King Richard,2021,1,6
25,Belfast,2021,1,7
26,The Power of the Dog,2021,1,12
27,CODA,2021,3,3
28,The Long Goodbye,2021,1,1
29,Lalaland,2020,4,5
30,Jojo Rabbit,2019,1,6
31,The Neighbors' Window,2019,1,1
32,Ford v Ferrari,2019,2,4
33,1917,2019,3,10
34,Rocketman,2019,1,1
35,Hair Love,2019,1,1
36,Marriage Story,2019,1,6
37,Toy Story 4,2019,1,2
38,Once Upon a Time in Hollywood,2019,2,10
39,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
40,Bombshell,2019,1,3
41,Joker,2019,2,11
42,Parasite,2019,4,6
43,American Factory,2019,1,1
44,Judy,2019,1,2
45,Little Women,2019,1,6
46,Green Book,2018,3,5
47,Roma,2018,3,10
48,Bohemian Rhapsody,2018,4,5
49,Skin,2018,1,1
50,Vice,2018,1,8
51,The Favourite,2018,1,10
52,Black Panther,2018,3,7
53,Period. End of Sentence.,2018,1,1
54,Bao,2018,1,1
55,If Beale Street Could Talk,2018,1,3
56,Spider-Man: Into the Spider-Verse,2018,1,1
57,Free Solo,2018,1,1
58,BlacKkKlansman,2018,1,6
59,First Man,2018,1,4
60,A Star Is Born,2018,1,8
61,Heaven Is a Traffic Jam on the 405,2017,1,1
62,Dunkirk,2017,3,8
63,Phantom Thread,2017,1,6
64,Darkest Hour,2017,2,6
65,"I, Tonya",2017,1,3
66,Icarus,2017,1,1
67,Get Out,2017,1,4
68,The Shape of Water,2017,4,13
69,Coco,2017,2,2
70,Dear Basketball,2017,1,1
71,Call Me by Your Name,2017,1,4
72,Flesh and Sand,2017,1,0
73,The Silent Child,2017,1,1
74,Blade Runner 2049,2017,2,5
75,A Fantastic Woman,2017,1,1
76,"Three Billboards Outside Ebbing, Missouri",2017,2,7
77,Sing,2016,1,1
78,Suicide Squad,2016,1,1
79,The Salesman,2016,1,1
80,La La Land,2016,6,14
81,Fantastic Beasts and Where to Find Them,2016,1,2
82,Arrival,2016,1,8
83,The Jungle Book,2016,1,1
84,Piper,2016,1,1
85,Zootopia,2016,1,1
86,O.J.: Made in America,2016,1,1
87,Moonlight,2016,3,8
88,Hacksaw Ridge,2016,2,6
89,Manchester by the Sea,2016,2,6
90,Fences,2016,1,4
91,The White Helmets,2016,1,1
92,The Revenant,2015,3,12
93,A Girl in the River: The Price of Forgiveness,2015,1,1
94,Spotlight,2015,2,6
95,Mad Max: Fury Road,2015,6,10
96,Spectre,2015,1,1
97,The Danish Girl,2015,1,4
98,Bridge of Spies,2015,1,6
99,Ex Machina,2015,1,2
100,Inside Out,2015,1,2
101,Room,2015,1,4
102,Amy,2015,1,1
103,Bear Story,2015,1,1
104,Son of Saul,2015,1,1
105,Spiderman,2015,4,15
106,The Big Short,2015,1,5
107,Stutterer,2015,1,1
108,The Hateful Eight,2015,1,3
109,Selma,2014,1,2
110,American Sniper,2014,1,6
111,The Imitation Game,2014,1,8
112,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
113,Interstellar,2014,1,5
114,The Phone Call,2014,1,1
115,Still Alice,2014,1,1
116,Feast,2014,1,1
117,The Theory of Everything,2014,1,5
118,Citizenfour,2014,1,1
119,Ida,2014,1,2
120,Crisis Hotline: Veterans Press 1,2014,1,1
121,Boyhood,2014,1,6
122,Whiplash,2014,3,5
123,The Grand Budapest Hotel,2014,4,9
124,Big Hero 6,2014,1,1
125,Blue Jasmine,2013,1,3
126,Mr Hublot,2013,1,1
127,The Lady in Number 6,2013,1,1
128,Helium,2013,1,1
129,The Great Gatsby,2013,2,2
130,12 Years a Slave,2013,3,9
131,20 Feet from Stardom,2013,1,1
132,Gravity,2013,7,10
133,Dallas Buyers Club,2013,3,6
134,Her,2013,1,5
135,Frozen,2013,2,2
136,The Great Beauty,2013,1,1
137,Amour,2012,1,5
138,Searching for Sugar Man,2012,1,1
139,Paperman,2012,1,1
140,Silver Linings Playbook,2012,1,8
141,Argo,2012,3,7
142,Life of Pi,2012,4,11
143,Django Unchained,2012,2,5
144,Les Mis��ra,2012,3,8
145,Lincoln,2012,2,12
146,Zero Dark Thirty,2012,1,5
147,Curfew,2012,1,1
148,Inocente,2012,1,1
149,Anna Karenina,2012,1,4
150,Brave,2012,1,1
151,Skyfall,2012,2,5
152,Hugo,2011,5,11
153,The Help,2011,1,4
154,Midnight in Paris,2011,1,4
155,A Separation,2011,1,2
156,Undefeated,2011,1,1
157,The Girl with the Dragon Tattoo,2011,1,5
158,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
159,The Muppets,2011,1,1
160,Rango,2011,1,1
161,Saving Face,2011,1,1
162,The Shore,2011,1,1
163,Beginners,2011,1,1
164,The Descendants,2011,1,5
165,The Artist,2011,5,10
166,The Iron Lady,2011,2,2
167,Strangers No More,2010,1,1
168,God of Love,2010,1,1
169,Black Swan,2010,1,5
170,The Social Network,2010,3,8
171,Toy Story 3,2010,2,5
172,Inside Job,2010,1,1
173,In a Better World,2010,1,1
174,The Lost Thing,2010,1,1
175,Alice in Wonderland,2010,2,3
176,The Wolfman,2010,1,1
177,The King's Speech,2010,4,12
178,Inception,2010,4,8
179,The Fighter,2010,2,7
180,Avatar,2009,3,9
181,Logorama,2009,1,1
182,The Hurt Locker,2009,6,9
183,The New Tenants,2009,1,1
184,Up,2009,2,5
185,Crazy Heart,2009,2,3
186,The Blind Side,2009,1,2
187,The Secret in Their Eyes,2009,1,1
188,Inglourious Basterds,2009,1,8
189,Music by Prudence,2009,1,1
190,Precious,2009,2,6
191,Star Trek,2009,1,4
192,The Young Victoria,2009,1,3
193,The Cove,2009,1,1
194,Man on Wire,2008,1,1
195,Vicky Cristina Barcelona,2008,1,1
196,Milk,2008,2,8
197,Departures,2008,1,1
198,Toyland,2008,1,1
199,WALL-E,2008,1,6
200,Iron man,2008,5,4
201,The Dark Knight,2008,2,8
202,The Duchess,2008,1,2
203,The Curious Case of Benjamin Button,2008,3,13
204,La Maison en Petits Cubes,2008,1,1
205,Smile Pinki,2008,1,1
206,The Reader,2008,1,5
207,Slumdog Millionaire,2008,8,10
208,Taxi to the Dark Side,2007,1,1
209,Peter &amp; the Wolf,2007,1,1
210,The Counterfeiters,2007,1,1
211,Michael Clayton,2007,1,7
212,Freeheld,2007,1,1
213,Once,2007,1,1
214,Atonement,2007,1,7
215,Juno,2007,1,4
216,Ratatouille,2007,1,5
217,La Vie en rose,2007,2,3
218,There Will Be Blood,2007,2,8
219,Le Mozart des pickpockets,2007,1,1
220,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
221,No Country for Old Men,2007,4,8
222,Elizabeth: The Golden Age,2007,1,2
223,The Golden Compass,2007,1,2
224,The Bourne Ultimatum,2007,3,3
225,Happy Feet,2006,1,1
226,The Departed,2006,4,5
227,The Danish Poet,2006,1,1
228,The Queen,2006,1,6
229,Pan's Labyrinth,2006,3,6
230,Babel,2006,1,7
231,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
232,The Lives of Others,2006,1,1
233,Marie Antoinette,2006,1,1
234,The Blood of Yingzhou District,2006,1,1
235,West Bank Story,2006,1,1
236,An Inconvenient Truth,2006,2,2
237,Dreamgirls,2006,2,8
238,Letters from Iwo Jima,2006,1,4
239,The Last King of Scotland,2006,1,1
240,Little Miss Sunshine,2006,2,4
241,Tsotsi,2005,1,1
242,Syriana,2005,1,2
243,The Constant Gardener,2005,1,4
244,Six Shooter,2005,1,1
245,Walk the Line,2005,1,5
246,Hustle &amp; Flow,2005,1,2
247,The Moon and the Son: An Imagined Conversation,2005,1,1
248,King Kong,2005,3,4
249,Memoirs of a Geisha,2005,3,6
250,Brokeback Mountain,2005,3,8
251,Crash,2005,3,6
252,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
253,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
254,Capote,2005,1,5
255,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
256,March of the Penguins,2005,1,1
257,The Motorcycle Diaries,2004,1,2
258,Sideways,2004,1,5
259,Finding Neverland,2004,1,7
260,Million Dollar Baby,2004,4,7
261,Mighty Times: The Children's March,2004,1,1
262,Born into Brothels,2004,1,1
263,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
264,Spider-Man 2,2004,1,3
265,Ryan,2004,1,1
266,The Aviator,2004,5,11
267,The Incredibles,2004,2,4
268,Wasp,2004,1,1
269,Ray,2004,2,6
270,Eternal Sunshine of the Spotless Mind,2004,1,2
271,The Sea Inside,2004,1,2
272,Lost in Translation,2003,1,4
273,Harvie Krumpet,2003,1,1
274,The Barbarian Invasions,2003,1,2
275,Two Soldiers,2003,1,1
276,Chernobyl Heart,2003,1,1
277,The Fog of War,2003,1,1
278,The Lord of the Rings: The Return of the King,2003,11,11
279,Finding Nemo,2003,1,4
280,Master and Commander: The Far Side of the World,2003,2,10
281,Monster,2003,1,1
282,Cold Mountain,2003,1,7
283,Mystic River,2003,2,6
284,Spirited Away,2002,1,1
285,Nowhere in Africa,2002,1,1
286,This Charming Man,2002,1,1
287,Bowling for Columbine,2002,1,1
288,Twin Towers,2002,1,1
289,The Pianist,2002,3,7
290,Talk to Her,2002,1,2
291,Frida,2002,2,6
292,Adaptation,2002,1,4
293,Road to Perdition,2002,1,6
294,The ChubbChubbs!,2002,1,1
295,The Lord of the Rings: The Two Towers,2002,2,6
296,Chicago,2002,6,13
297,8 Mile,2002,1,1
298,The Hours,2002,1,9
299,No Man's Land,2001,1,1
300,"Monsters, Inc.",2001,1,4
301,Pearl Harbor,2001,1,4
302,For the Birds,2001,1,1
303,Monster's Ball,2001,1,2
304,Gosford Park,2001,1,7
305,A Beautiful Mind,2001,4,8
306,Shrek,2001,1,2
307,Murder on a Sunday Morning,2001,1,1
308,Moulin Rouge!,2001,2,8
309,Thoth,2001,1,1
310,Black Hawk Down,2001,2,4
311,The Accountant,2001,1,1
312,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
313,Training Day,2001,1,2
314,Iris,2001,1,3
315,U-571,2000,1,2
316,How the Grinch Stole Christmas,2000,1,3
317,Big Mama,2000,1,1
318,"Crouching Tiger, Hidden Dragon",2000,4,10
319,Father and Daughter,2000,1,1
320,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
