ID,Film,Year,Award,Nomination
1,CODA,2021,3,3
2,Dune,2021,6,10
3,The Eyes of Tammy Faye,2021,2,2
4,No Time to Die,2021,1,3
5,The Windshield Wiper,2021,1,1
6,The Long Goodbye,2021,1,1
7,The Queen of Basketball,2021,1,1
8,Summer of Soul,2021,1,1
9,Drive My Car,2021,1,4
10,Encanto,2021,1,3
11,West Side Story,2021,1,7
12,Belfast,2021,1,7
13,The Power of the Dog,2021,1,12
14,King Richard,2021,1,6
15,Cruella,2021,1,2
16,Parasite,2019,4,6
17,Ford v Ferrari,2019,2,4
18,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
19,The Neighbors' Window,2019,1,1
20,Little Women,2019,1,6
21,Marriage Story,2019,1,6
22,Jojo Rabbit,2019,1,6
23,Toy Story 4,2019,1,2
24,Joker,2019,2,11
25,Once Upon a Time in Hollywood,2019,2,10
26,1917,2019,3,10
27,Judy,2019,1,2
28,Bombshell,2019,1,3
29,Rocketman,2019,1,1
30,American Factory,2019,1,1
31,Hair Love,2019,1,1
32,Green Book,2018,3,5
33,Bohemian Rhapsody,2018,4,5
34,Roma,2018,3,10
35,Black Panther,2018,3,7
36,The Favourite,2018,1,10
37,A Star Is Born,2018,1,8
38,Vice,2018,1,8
39,BlacKkKlansman,2018,1,6
40,First Man,2018,1,4
41,If Beale Street Could Talk,2018,1,3
42,Bao,2018,1,1
43,Free Solo,2018,1,1
44,Period. End of Sentence.,2018,1,1
45,Skin,2018,1,1
46,Spider-Man: Into the Spider-Verse,2018,1,1
47,The Shape of Water,2017,4,13
48,Dunkirk,2017,3,8
49,"Three Billboards Outside Ebbing, Missouri",2017,2,7
50,Darkest Hour,2017,2,6
51,Blade Runner 2049,2017,2,5
52,Coco,2017,2,2
53,Phantom Thread,2017,1,6
54,Call Me by Your Name,2017,1,4
55,Get Out,2017,1,4
56,"I, Tonya",2017,1,3
57,Dear Basketball,2017,1,1
58,A Fantastic Woman,2017,1,1
59,Heaven Is a Traffic Jam on the 405,2017,1,1
60,Icarus,2017,1,1
61,The Silent Child,2017,1,1
62,Flesh and Sand,2017,1,0
63,Moonlight,2016,3,8
64,La La Land,2016,6,14
65,Hacksaw Ridge,2016,2,6
66,Manchester by the Sea,2016,2,6
67,Arrival,2016,1,8
68,Fences,2016,1,4
69,Fantastic Beasts and Where to Find Them,2016,1,2
70,The Jungle Book,2016,1,1
71,O.J.: Made in America,2016,1,1
72,Piper,2016,1,1
73,The Salesman,2016,1,1
74,Sing,2016,1,1
75,Suicide Squad,2016,1,1
76,The White Helmets,2016,1,1
77,Zootopia,2016,1,1
78,Spotlight,2015,2,6
79,Mad Max: Fury Road,2015,6,10
80,The Revenant,2015,3,12
81,Bridge of Spies,2015,1,6
82,The Big Short,2015,1,5
83,The Danish Girl,2015,1,4
84,Room,2015,1,4
85,The Hateful Eight,2015,1,3
86,Ex Machina,2015,1,2
87,Inside Out,2015,1,2
88,Amy,2015,1,1
89,Bear Story,2015,1,1
90,A Girl in the River: The Price of Forgiveness,2015,1,1
91,Son of Saul,2015,1,1
92,Spectre,2015,1,1
93,Stutterer,2015,1,1
94,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
95,The Grand Budapest Hotel,2014,4,9
96,Whiplash,2014,3,5
97,The Imitation Game,2014,1,8
98,American Sniper,2014,1,6
99,Boyhood,2014,1,6
100,Interstellar,2014,1,5
101,The Theory of Everything,2014,1,5
102,Ida,2014,1,2
103,Selma,2014,1,2
104,Citizenfour,2014,1,1
105,Big Hero 6,2014,1,1
106,Crisis Hotline: Veterans Press 1,2014,1,1
107,The Phone Call,2014,1,1
108,Still Alice,2014,1,1
109,Feast,2014,1,1
110,12 Years a Slave,2013,3,9
111,Gravity,2013,7,10
112,Dallas Buyers Club,2013,3,6
113,Frozen,2013,2,2
114,The Great Gatsby,2013,2,2
115,Her,2013,1,5
116,Blue Jasmine,2013,1,3
117,Mr Hublot,2013,1,1
118,The Lady in Number 6,2013,1,1
119,Helium,2013,1,1
120,The Great Beauty,2013,1,1
121,20 Feet from Stardom,2013,1,1
122,Argo,2012,3,7
123,Life of Pi,2012,4,11
124,Les Mis��ra,2012,3,8
125,Lincoln,2012,2,12
126,Django Unchained,2012,2,5
127,Skyfall,2012,2,5
128,Silver Linings Playbook,2012,1,8
129,Zero Dark Thirty,2012,1,5
130,Amour,2012,1,5
131,Anna Karenina,2012,1,4
132,Paperman,2012,1,1
133,Brave,2012,1,1
134,Searching for Sugar Man,2012,1,1
135,Inocente,2012,1,1
136,Curfew,2012,1,1
137,The Artist,2011,5,10
138,Hugo,2011,5,11
139,The Iron Lady,2011,2,2
140,The Descendants,2011,1,5
141,The Girl with the Dragon Tattoo,2011,1,5
142,Midnight in Paris,2011,1,4
143,The Help,2011,1,4
144,A Separation,2011,1,2
145,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
