ID,Film,Year,Award,Nomination
1,Beauty and the Beast,2018,4,13
2,Beauty and the Beast,2018,4,13
3,Beauty and the Beast,2018,4,13
4,Beauty and the Beast,2018,4,13
5,Everything Everywhere All at Once,2022,7,11
6,All Quiet on the Western Front,2022,4,9
7,The Whale,2022,2,3
8,Top Gun: Maverick,2022,1,6
9,Black Panther: Wakanda Forever,2022,1,5
10,Avatar: The Way of Water,2022,1,4
11,Women Talking,2022,1,2
12,Guillermo del Toro's Pinocchio,2022,1,1
13,Navalny,2022,1,1
14,The Elephant Whisperers,2022,1,1
15,An Irish Goodbye,2022,1,1
16,"The Boy, the Mole, the Fox and the Horse",2022,1,1
17,RRR,2022,1,1
18,CODA,2021,3,3
19,Dune,2021,6,10
20,The Eyes of Tammy Faye,2021,2,2
21,No Time to Die,2021,1,3
22,The Windshield Wiper,2021,1,1
23,The Long Goodbye,2021,1,1
24,The Queen of Basketball,2021,1,1
25,Summer of Soul,2021,1,1
26,Drive My Car,2021,1,4
27,Encanto,2021,1,3
28,West Side Story,2021,1,7
29,Belfast,2021,1,7
30,The Power of the Dog,2021,1,12
31,King Richard,2021,1,6
32,Cruella,2021,1,2
33,Nomadland,21,3,6
34,The Father,21,2,6
35,Judas and the Black Messiah,21,2,6
36,Minari,21,1,6
37,Mank,21,2,10
38,Sound of Metal,21,2,6
39,Ma Rainey's Black Bottom,21,2,5
40,Promising Young Woman,21,1,5
41,Tenet,21,1,2
42,Soul,21,2,3
43,Another Round,21,1,2
44,My Octopus Teacher,21,1,1
45,Colette,21,1,1
46,If Anything Happens I Love You,21,1,1
47,Two Distant Strangers,21,1,1
48,Parasite,2019,4,6
49,Ford v Ferrari,2019,2,4
50,Learning to Skateboard in a Warzone (If You're a Girl),2019,1,1
51,The Neighbors' Window,2019,1,1
52,Little Women,2019,1,6
53,Marriage Story,2019,1,6
54,Jojo Rabbit,2019,1,6
55,Toy Story 4,2019,1,2
56,Joker,2019,2,11
57,Once Upon a Time in Hollywood,2019,2,10
58,1917,2019,3,10
59,Judy,2019,1,2
60,Bombshell,2019,1,3
61,Rocketman,2019,1,1
62,American Factory,2019,1,1
63,Hair Love,2019,1,1
64,Green Book,2018,3,5
65,Bohemian Rhapsody,2018,4,5
66,Roma,2018,3,10
67,Black Panther,2018,3,7
68,The Favourite,2018,1,10
69,A Star Is Born,2018,1,8
70,Vice,2018,1,8
71,BlacKkKlansman,2018,1,6
72,First Man,2018,1,4
73,If Beale Street Could Talk,2018,1,3
74,Bao,2018,1,1
75,Free Solo,2018,1,1
76,Period. End of Sentence.,2018,1,1
77,Skin,2018,1,1
78,Spider-Man: Into the Spider-Verse,2018,1,1
79,The Shape of Water,2017,4,13
80,Dunkirk,2017,3,8
81,"Three Billboards Outside Ebbing, Missouri",2017,2,7
82,Darkest Hour,2017,2,6
83,Blade Runner 2049,2017,2,5
84,Coco,2017,2,2
85,Phantom Thread,2017,1,6
86,Call Me by Your Name,2017,1,4
87,Get Out,2017,1,4
88,"I, Tonya",2017,1,3
89,Dear Basketball,2017,1,1
90,A Fantastic Woman,2017,1,1
91,Heaven Is a Traffic Jam on the 405,2017,1,1
92,Icarus,2017,1,1
93,The Silent Child,2017,1,1
94,Flesh and Sand,2017,1,0
95,Moonlight,2016,3,8
96,La La Land,2016,6,14
97,Hacksaw Ridge,2016,2,6
98,Manchester by the Sea,2016,2,6
99,Arrival,2016,1,8
100,Fences,2016,1,4
101,Fantastic Beasts and Where to Find Them,2016,1,2
102,The Jungle Book,2016,1,1
103,O.J.: Made in America,2016,1,1
104,Piper,2016,1,1
105,The Salesman,2016,1,1
106,Sing,2016,1,1
107,Suicide Squad,2016,1,1
108,The White Helmets,2016,1,1
109,Zootopia,2016,1,1
110,Spotlight,2015,2,6
111,Mad Max: Fury Road,2015,6,10
112,The Revenant,2015,3,12
113,Bridge of Spies,2015,1,6
114,The Big Short,2015,1,5
115,The Danish Girl,2015,1,4
116,Room,2015,1,4
117,The Hateful Eight,2015,1,3
118,Ex Machina,2015,1,2
119,Inside Out,2015,1,2
120,Amy,2015,1,1
121,Bear Story,2015,1,1
122,A Girl in the River: The Price of Forgiveness,2015,1,1
123,Son of Saul,2015,1,1
124,Spectre,2015,1,1
125,Stutterer,2015,1,1
126,Birdman or (The Unexpected Virtue of Ignorance),2014,4,9
127,The Grand Budapest Hotel,2014,4,9
128,Whiplash,2014,3,5
129,The Imitation Game,2014,1,8
130,American Sniper,2014,1,6
131,Boyhood,2014,1,6
132,Interstellar,2014,1,5
133,The Theory of Everything,2014,1,5
134,Ida,2014,1,2
135,Selma,2014,1,2
136,Citizenfour,2014,1,1
137,Big Hero 6,2014,1,1
138,Crisis Hotline: Veterans Press 1,2014,1,1
139,The Phone Call,2014,1,1
140,Still Alice,2014,1,1
141,Feast,2014,1,1
142,12 Years a Slave,2013,3,9
143,Gravity,2013,7,10
144,Dallas Buyers Club,2013,3,6
145,Frozen,2013,2,2
146,The Great Gatsby,2013,2,2
147,Her,2013,1,5
148,Blue Jasmine,2013,1,3
149,Mr Hublot,2013,1,1
150,The Lady in Number 6,2013,1,1
151,Helium,2013,1,1
152,The Great Beauty,2013,1,1
153,20 Feet from Stardom,2013,1,1
154,Argo,2012,3,7
155,Life of Pi,2012,4,11
156,Les Mis��ra,2012,3,8
157,Lincoln,2012,2,12
158,Django Unchained,2012,2,5
159,Skyfall,2012,2,5
160,Silver Linings Playbook,2012,1,8
161,Zero Dark Thirty,2012,1,5
162,Amour,2012,1,5
163,Anna Karenina,2012,1,4
164,Paperman,2012,1,1
165,Brave,2012,1,1
166,Searching for Sugar Man,2012,1,1
167,Inocente,2012,1,1
168,Curfew,2012,1,1
169,The Artist,2011,5,10
170,Hugo,2011,5,11
171,The Iron Lady,2011,2,2
172,The Descendants,2011,1,5
173,The Girl with the Dragon Tattoo,2011,1,5
174,Midnight in Paris,2011,1,4
175,The Help,2011,1,4
176,A Separation,2011,1,2
177,The Fantastic Flying Books of Mr. Morris Lessmore,2011,1,1
178,The Shore,2011,1,1
179,Undefeated,2011,1,1
180,The Muppets,2011,1,1
181,Saving Face,2011,1,1
182,Beginners,2011,1,1
183,Rango,2011,1,1
184,The King's Speech,2010,4,12
185,Inception,2010,4,8
186,The Social Network,2010,3,8
187,The Fighter,2010,2,7
188,Toy Story 3,2010,2,5
189,Alice in Wonderland,2010,2,3
190,Black Swan,2010,1,5
191,In a Better World,2010,1,1
192,The Lost Thing,2010,1,1
193,God of Love,2010,1,1
194,The Wolfman,2010,1,1
195,Strangers No More,2010,1,1
196,Inside Job,2010,1,1
197,The Hurt Locker,2009,6,9
198,Avatar,2009,3,9
199,Precious,2009,2,6
200,Up,2009,2,5
201,Crazy Heart,2009,2,3
202,Inglourious Basterds,2009,1,8
203,Star Trek,2009,1,4
204,The Young Victoria,2009,1,3
205,The Blind Side,2009,1,2
206,Music by Prudence,2009,1,1
207,The Secret in Their Eyes,2009,1,1
208,The Cove,2009,1,1
209,The New Tenants,2009,1,1
210,Logorama,2009,1,1
211,Slumdog Millionaire,2008,8,10
212,The Curious Case of Benjamin Button,2008,3,13
213,Milk,2008,2,8
214,The Dark Knight,2008,2,8
215,WALL-E,2008,1,6
216,The Reader,2008,1,5
217,The Duchess,2008,1,2
218,Departures,2008,1,1
219,Vicky Cristina Barcelona,2008,1,1
220,Smile Pinki,2008,1,1
221,Man on Wire,2008,1,1
222,Toyland,2008,1,1
223,La Maison en Petits Cubes,2008,1,1
224,No Country for Old Men,2007,4,8
225,The Bourne Ultimatum,2007,3,3
226,There Will Be Blood,2007,2,8
227,La Vie en rose,2007,2,3
228,Atonement,2007,1,7
229,Michael Clayton,2007,1,7
230,Ratatouille,2007,1,5
231,Juno,2007,1,4
232,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,3
233,The Golden Compass,2007,1,2
234,Elizabeth: The Golden Age,2007,1,2
235,Taxi to the Dark Side,2007,1,1
236,Peter &amp; the Wolf,2007,1,1
237,Once,2007,1,1
238,Le Mozart des pickpockets,2007,1,1
239,The Counterfeiters,2007,1,1
240,Freeheld,2007,1,1
241,The Departed,2006,4,5
242,Pan's Labyrinth,2006,3,6
243,Dreamgirls,2006,2,8
244,Little Miss Sunshine,2006,2,4
245,An Inconvenient Truth,2006,2,2
246,Babel,2006,1,7
247,The Queen,2006,1,6
248,Letters from Iwo Jima,2006,1,4
249,Pirates of the Caribbean: Dead Man's Chest,2006,1,4
250,The Danish Poet,2006,1,1
251,Happy Feet,2006,1,1
252,The Last King of Scotland,2006,1,1
253,The Lives of Others,2006,1,1
254,Marie Antoinette,2006,1,1
255,West Bank Story,2006,1,1
256,The Blood of Yingzhou District,2006,1,1
257,Crash,2005,3,6
258,Brokeback Mountain,2005,3,8
259,Memoirs of a Geisha,2005,3,6
260,King Kong,2005,3,4
261,Capote,2005,1,5
262,Walk the Line,2005,1,5
263,The Constant Gardener,2005,1,4
264,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,1,3
265,Hustle &amp; Flow,2005,1,2
266,Syriana,2005,1,2
267,March of the Penguins,2005,1,1
268,Six Shooter,2005,1,1
269,The Moon and the Son: An Imagined Conversation,2005,1,1
270,A Note of Triumph: The Golden Age of Norman Corwin,2005,1,1
271,Tsotsi,2005,1,1
272,Wallace &amp; Gromit: The Curse of the Were-Rabbit,2005,1,1
273,Million Dollar Baby,2004,4,7
274,The Aviator,2004,5,11
275,Ray,2004,2,6
276,The Incredibles,2004,2,4
277,Finding Neverland,2004,1,7
278,Sideways,2004,1,5
279,Lemony Snicket's A Series of Unfortunate Events,2004,1,4
280,Spider-Man 2,2004,1,3
281,Eternal Sunshine of the Spotless Mind,2004,1,2
282,The Motorcycle Diaries,2004,1,2
283,The Sea Inside,2004,1,2
284,Born into Brothels,2004,1,1
285,Mighty Times: The Children's March,2004,1,1
286,Wasp,2004,1,1
287,Ryan,2004,1,1
288,The Lord of the Rings: The Return of the King,2003,11,11
289,Master and Commander: The Far Side of the World,2003,2,10
290,Mystic River,2003,2,6
291,Cold Mountain,2003,1,7
292,Lost in Translation,2003,1,4
293,Finding Nemo,2003,1,4
294,The Barbarian Invasions,2003,1,2
295,Two Soldiers,2003,1,1
296,Monster,2003,1,1
297,Harvie Krumpet,2003,1,1
298,Chernobyl Heart,2003,1,1
299,The Fog of War,2003,1,1
300,Chicago,2002,6,13
301,The Pianist,2002,3,7
302,The Lord of the Rings: The Two Towers,2002,2,6
303,Frida,2002,2,6
304,The Hours,2002,1,9
305,Road to Perdition,2002,1,6
306,Adaptation,2002,1,4
307,Talk to Her,2002,1,2
308,This Charming Man,2002,1,1
309,Spirited Away,2002,1,1
310,Nowhere in Africa,2002,1,1
311,The ChubbChubbs!,2002,1,1
312,Twin Towers,2002,1,1
313,Bowling for Columbine,2002,1,1
314,8 Mile,2002,1,1
315,A Beautiful Mind,2001,4,8
316,The Lord of the Rings: The Fellowship of the Ring,2001,4,13
317,Moulin Rouge!,2001,2,8
318,Black Hawk Down,2001,2,4
319,Gosford Park,2001,1,7
320,"Monsters, Inc.",2001,1,4
321,Pearl Harbor,2001,1,4
322,Iris,2001,1,3
323,Shrek,2001,1,2
324,Training Day,2001,1,2
325,Monster's Ball,2001,1,2
326,Thoth,2001,1,1
327,For the Birds,2001,1,1
328,No Man's Land,2001,1,1
329,Murder on a Sunday Morning,2001,1,1
330,The Accountant,2001,1,1
331,Gladiator,2000,5,12
332,"Crouching Tiger, Hidden Dragon",2000,4,10
333,Traffic,2000,4,5
334,Erin Brockovich,2000,1,5
335,Almost Famous,2000,1,4
336,Wonder Boys,2000,1,3
337,How the Grinch Stole Christmas,2000,1,3
338,U-571,2000,1,2
339,Pollock,2000,1,2
340,Father and Daughter,2000,1,1
341,Into the Arms of Strangers: Stories of the Kindertransport,2000,1,1
342,Quiero ser (I want to be...),2000,1,1
343,Big Mama,2000,1,1
344,American Beauty,1999,5,8
345,The Matrix,1999,4,4
346,The Cider House Rules,1999,2,7
347,Topsy-Turvy,1999,2,4
348,Sleepy Hollow,1999,1,3
349,Boys Don't Cry,1999,1,2
350,Tarzan,1999,1,1
351,One Day in September,1999,1,1
352,The Red Violin,1999,1,1
353,The Old Man and the Sea,1999,1,1
354,My Mother Dreams the Satan's Disciples in New York,1999,1,1
355,King Gimp,1999,1,1
356,"Girl, Interrupted",1999,1,1
357,All About My Mother,1999,1,1
358,Shakespeare in Love,1998,7,13
359,Saving Private Ryan,1998,5,11
360,Life Is Beautiful,1998,3,7
361,Elizabeth,1998,1,7
362,Gods and Monsters,1998,1,3
363,The Prince of Egypt,1998,1,2
364,Affliction,1998,1,2
365,What Dreams May Come,1998,1,2
366,The Personals,1998,1,1
367,The Last Days,1998,1,1
368,Election Night,1998,1,1
369,Bunny,1998,1,1
370,Titanic,1997,11,14
371,Good Will Hunting,1997,2,9
372,L.A. Confidential,1997,2,9
373,As Good as It Gets,1997,2,7
374,The Full Monty,1997,1,4
375,Men in Black,1997,1,3
376,Visas and Virtue,1997,1,1
377,Character,1997,1,1
378,Geri's Game,1997,1,1
379,A Story of Healing,1997,1,1
380,The Long Way Home,1997,1,1
381,The English Patient,1996,9,12
382,Fargo,1996,2,7
383,Shine,1996,1,7
384,Evita,1996,1,5
385,Jerry Maguire,1996,1,5
386,Independence Day,1996,1,2
387,Emma,1996,1,2
388,Sling Blade,1996,1,2
389,The Ghost and the Darkness,1996,1,1
390,Kolya,1996,1,1
391,The Nutty Professor,1996,1,1
392,Quest,1996,1,1
393,When We Were Kings,1996,1,1
394,Breathing Lessons: The Life and Work of Mark O'Brien,1996,1,1
395,Dear Diary,1996,1,1
396,Braveheart,1995,5,10
397,Apollo 13,1995,2,9
398,Pocahontas,1995,2,2
399,The Usual Suspects,1995,2,2
400,Restoration,1995,2,2
401,Babe,1995,1,7
402,Sense and Sensibility,1995,1,7
403,Il Postino: The Postman,1995,1,5
404,Dead Man Walking,1995,1,4
405,Leaving Las Vegas,1995,1,4
406,Mighty Aphrodite,1995,1,2
407,Anne Frank Remembered,1995,1,1
408,A Close Shave,1995,1,1
409,Lieberman in Love,1995,1,1
410,One Survivor Remembers,1995,1,1
411,Antonia's Line,1995,1,1
412,Toy Story,1995,0,3
413,Forrest Gump,1994,6,13
414,The Lion King,1994,2,4
415,Speed,1994,2,3
416,Ed Wood,1994,2,2
417,Pulp Fiction,1994,1,7
418,Bullets Over Broadway,1994,1,7
419,The Madness of King George,1994,1,4
420,Legends of the Fall,1994,1,3
421,A Time for Justice,1994,1,1
422,Franz Kafka's It's a Wonderful Life,1994,1,1
423,Maya Lin: A Strong Clear Vision,1994,1,1
424,Burnt by the Sun,1994,1,1
425,Trevor,1994,1,1
426,"The Adventures of Priscilla, Queen of the Desert",1994,1,1
427,Bob's Birthday,1994,1,1
428,Blue Sky,1994,1,1
429,Schindler's List,1993,7,12
430,The Piano,1993,3,8
431,Jurassic Park,1993,3,3
432,Philadelphia,1993,2,5
433,The Fugitive,1993,1,7
434,The Age of Innocence,1993,1,5
435,The Wrong Trousers,1993,1,1
436,Belle Epoque,1993,1,1
437,I Am a Promise: The Children of Stanton Elementary School,1993,1,1
438,Mrs. Doubtfire,1993,1,1
439,Black Rider,1993,1,1
440,Defending Our Lives,1993,1,1
441,Unforgiven,1992,4,9
442,Howards End,1992,3,9
443,Bram Stoker's Dracula,1992,3,4
444,Aladdin,1992,2,5
445,The Crying Game,1992,1,6
446,Scent of a Woman,1992,1,4
447,A River Runs Through It,1992,1,3
448,Indochine,1992,1,2
449,My Cousin Vinny,1992,1,1
450,The Panama Deception,1992,1,1
451,Educating Peter,1992,1,1
452,The Last of the Mohicans,1992,1,1
453,Death Becomes Her,1992,1,1
454,Omnibus,1992,1,1
455,Mona Lisa Descending a Staircase,1992,1,1
456,The Silence of the Lambs,1991,5,7
457,Terminator 2: Judgment Day,1991,4,6
458,Bugsy,1991,2,10
459,JFK,1991,2,8
460,Beauty and the Beast,1991,2,6
461,Thelma &amp; Louise,1991,1,6
462,The Fisher King,1991,1,5
463,In the Shadow of the Stars,1991,1,1
464,Manipulation,1991,1,1
465,Mediterraneo,1991,1,1
466,Session Man,1991,1,1
467,City Slickers,1991,1,1
468,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,1,1
469,Dances with Wolves,1990,7,12
470,Dick Tracy,1990,3,7
471,Ghost,1990,2,5
472,Goodfellas,1990,1,6
473,The Hunt for Red October,1990,1,3
474,Reversal of Fortune,1990,1,3
475,Cyrano de Bergerac,1990,1,5
476,American Dream,1990,1,1
477,Journey of Hope,1990,1,1
478,Days of Waiting,1990,1,1
479,Creature Comforts,1990,1,1
480,The Lunch Date,1990,1,1
481,Misery,1990,1,1
482,Total Recall,1990,0,2
483,Driving Miss Daisy,1989,4,9
484,Glory,1989,3,5
485,Born on the Fourth of July,1989,2,8
486,My Left Foot,1989,2,5
487,The Little Mermaid,1989,2,3
488,Dead Poets Society,1989,1,4
489,The Abyss,1989,1,4
490,Indiana Jones and the Last Crusade,1989,1,3
491,Henry V,1989,1,3
492,The Johnstown Flood,1989,1,1
493,Common Threads: Stories from the Quilt,1989,1,1
494,Cinema Paradiso,1989,1,1
495,Work Experience,1989,1,1
496,Batman,1989,1,1
497,Balance,1989,1,1
498,Rain Man,1988,4,8
499,Dangerous Liaisons,1988,3,7
500,Who Framed Roger Rabbit,1988,3,6
501,Mississippi Burning,1988,1,7
502,Working Girl,1988,1,6
503,The Accidental Tourist,1988,1,4
504,A Fish Called Wanda,1988,1,3
505,Pelle the Conqueror,1988,1,2
506,The Accused,1988,1,1
507,The Appointments of Dennis Jennings,1988,1,1
508,Beetlejuice,1988,1,1
509,Bird,1988,1,1
510,H��tel Terminus: The Life and Times of Klaus Ba,1988,1,1
511,The Milagro Beanfield War,1988,1,1
512,Tin Toy,1988,1,1
513,You Don't Have to Die,1988,1,1
514,The Last Emperor,1987,9,9
515,Moonstruck,1987,3,6
516,The Untouchables,1987,1,4
517,Babette's Feast,1987,1,1
518,Dirty Dancing,1987,1,1
519,Harry and the Hendersons,1987,1,1
520,Innerspace,1987,1,1
521,The Man Who Planted Trees,1987,1,1
522,Ray's Male Heterosexual Dance Hall,1987,1,1
523,The Ten-Year Lunch,1987,1,1
524,Wall Street,1987,1,1
525,Young at Heart,1987,1,1
526,RoboCop,1987,0,2
527,Platoon,1986,4,8
528,A Room with a View,1986,3,8
529,Hannah and Her Sisters,1986,3,7
530,Aliens,1986,2,7
531,The Mission,1986,1,7
532,Children of a Lesser God,1986,1,5
533,The Color of Money,1986,1,4
534,Top Gun,1986,1,4
535,Round Midnight,1986,1,2
536,Artie Shaw: Time Is All You've Got,1986,1,1
537,The Assault,1986,1,1
538,Down and Out in America,1986,1,1
539,The Fly,1986,1,1
540,A Greek Tragedy,1986,1,1
541,Precious Images,1986,1,1
542,"Women ��� for America, for the",1986,1,1
543,Out of Africa,1985,7,11
544,Witness,1985,2,8
545,Cocoon,1985,2,2
546,Prizzi's Honor,1985,1,8
547,Back to the Future,1985,1,4
548,Kiss of the Spider Woman,1985,1,4
549,Ran,1985,1,4
550,The Official Story,1985,1,2
551,The Trip to Bountiful,1985,1,2
552,White Nights,1985,1,2
553,Anna &amp; Bella,1985,1,1
554,Broken Rainbow,1985,1,1
555,Mask,1985,1,1
556,Molly's Pilgrim,1985,1,1
557,Witness to War: Dr. Charlie Clements,1985,1,1
558,Amadeus,1984,8,11
559,The Killing Fields,1984,3,7
560,A Passage to India,1984,2,11
561,Places in the Heart,1984,2,7
562,Indiana Jones and the Temple of Doom,1984,1,2
563,Charade,1984,1,1
564,Dangerous Moves,1984,1,1
565,Purple Rain,1984,1,1
566,The Stone Carvers,1984,1,1
567,The Times of Harvey Milk,1984,1,1
568,Up,1984,1,1
569,The Woman in Red,1984,1,1
570,The River,1984,0,4
571,Terms of Endearment,1983,5,11
572,The Right Stuff,1983,4,8
573,Fanny &amp; Alexander,1983,4,6
574,Tender Mercies,1983,2,5
575,Yentl,1983,1,5
576,Flashdance,1983,1,4
577,Boys and Girls,1983,1,1
578,Flamenco at 5:15,1983,1,1
579,He Makes Me Feel Like Dancin',1983,1,1
580,Sundae in New York,1983,1,1
581,The Year of Living Dangerously,1983,1,1
582,Return of the Jedi,1983,0,4
583,Gandhi,1982,8,11
584,E.T.: The Extra-Terrestrial,1982,4,9
585,An Officer and a Gentleman,1982,2,6
586,Tootsie,1982,1,10
587,Victor/Victoria,1982,1,7
588,Sophie's Choice,1982,1,5
589,Missing,1982,1,4
590,If You Love This Planet,1982,1,1
591,Just Another Missing Kid,1982,1,2
592,A Shocking Accident,1982,1,1
593,Tango,1982,1,1
594,To Begin Again,1982,1,1
595,Quest for Fire,1982,1,1
596,Chariots of Fire,1981,4,7
597,Raiders of the Lost Ark,1981,4,8
598,Reds,1981,3,12
599,On Golden Pond,1981,3,10
600,Arthur,1981,2,4
601,An American Werewolf in London,1981,1,1
602,Close Harmony,1981,1,1
603,Crac,1981,1,1
604,Genocide,1981,1,1
605,Mephisto,1981,1,1
606,Violet,1981,1,1
607,Ordinary People,1980,4,6
608,Tess,1980,3,6
609,Raging Bull,1980,2,8
610,Fame,1980,2,6
611,Melvin and Howard,1980,2,3
612,Coal Miner's Daughter,1980,1,7
613,The Empire Strikes Back,1980,1,3
614,The Dollar Bottom,1980,1,1
615,The Fly,1980,1,1
616,From Mao to Mozart: Isaac Stern in China,1980,1,1
617,Karl Hess: Toward Liberty,1980,1,1
618,Moscow Does Not Believe in Tears,1980,1,1
619,Kramer vs. Kramer,1979,5,9
620,All That Jazz,1979,4,9
621,Apocalypse Now,1979,2,8
622,Norma Rae,1979,2,4
623,Breaking Away,1979,1,5
624,Alien,1979,1,2
625,Being There,1979,1,2
626,A Little Romance,1979,1,2
627,Best Boy,1979,1,1
628,Board and Care,1979,1,1
629,Every Child,1979,1,1
630,Paul Robeson: Tribute to an Artist,1979,1,1
631,The Tin Drum,1979,1,1
632,The Black Stallion,1979,0,2
633,The Deer Hunter,1978,5,9
634,Coming Home,1978,3,8
635,Midnight Express,1978,2,6
636,Heaven Can Wait,1978,1,9
637,Days of Heaven,1978,1,4
638,California Suite,1978,1,3
639,The Buddy Holly Story,1978,1,3
640,Death on the Nile,1978,1,1
641,The Flight of the Gossamer Condor,1978,1,1
642,Get Out Your Handkerchiefs,1978,1,1
643,Scared Straight!,1978,1,1
644,Special Delivery,1978,1,1
645,Teenage Father,1978,1,1
646,Thank God It's Friday,1978,1,1
647,Superman,1978,0,3
648,Annie Hall,1977,4,5
649,Star Wars,1977,6,10
650,Julia,1977,3,11
651,Close Encounters of the Third Kind,1977,1,8
652,The Goodbye Girl,1977,1,5
653,A Little Night Music,1977,1,2
654,Gravity Is My Enemy,1977,1,1
655,I'll Find a Way,1977,1,1
656,Madame Rosa,1977,1,1
657,The Sand Castle,1977,1,1
658,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
659,You Light Up My Life,1977,1,1
660,Rocky,1976,3,10
661,Network,1976,4,10
662,All the President's Men,1976,4,8
663,Bound for Glory,1976,2,6
664,A Star Is Born,1976,1,4
665,Fellini's Casanova,1976,1,2
666,The Omen,1976,1,2
667,Black and White in Color,1976,1,1
668,"Harlan County, USA",1976,1,1
669,In the Region of Ice,1976,1,1
670,Leisure,1976,1,1
671,Number Our Days,1976,1,1
672,King Kong,1976,0,2
673,Logan's Run,1976,0,2
674,One Flew Over the Cuckoo's Nest,1975,5,9
675,Barry Lyndon,1975,4,7
676,Jaws,1975,3,4
677,Dog Day Afternoon,1975,1,6
678,Nashville,1975,1,5
679,Shampoo,1975,1,4
680,The Sunshine Boys,1975,1,4
681,Angel and Big Joe,1975,1,1
682,Dersu Uzala,1975,1,1
683,The End of the Game,1975,1,1
684,Great,1975,1,1
685,The Man Who Skied Down Everest,1975,1,1
686,The Hindenburg,1975,0,3
687,The Godfather: Part II,1974,6,11
688,The Towering Inferno,1974,3,8
689,The Great Gatsby,1974,2,2
690,Chinatown,1974,1,11
691,Murder on the Orient Express,1974,1,6
692,Earthquake,1974,1,4
693,Alice Doesn't Live Here Anymore,1974,1,3
694,Amarcord,1974,1,3
695,Harry and Tonto,1974,1,2
696,Closed Mondays,1974,1,1
697,Don't,1974,1,1
698,Hearts and Minds,1974,1,1
699,One-Eyed Men Are Kings,1974,1,1
700,The Sting,1973,7,10
701,The Exorcist,1973,2,10
702,The Way We Were,1973,2,6
703,Cries and Whispers,1973,1,5
704,A Touch of Class,1973,1,5
705,Day for Night,1973,1,4
706,Paper Moon,1973,1,4
707,The Paper Chase,1973,1,3
708,Save the Tiger,1973,1,3
709,The Bolero,1973,1,1
710,Frank Film,1973,1,1
711,The Great American Cowboy,1973,1,1
712,Princeton: A Search for Answers,1973,1,1
713,The Godfather,1972,3,4
714,Cabaret,1972,8,10
715,The Poseidon Adventure,1972,1,8
716,Travels with My Aunt,1972,1,4
717,Butterflies Are Free,1972,1,3
718,The Candidate,1972,1,2
719,The Discreet Charm of the Bourgeoisie,1972,1,2
720,A Christmas Carol,1972,1,5
721,Limelight,1972,1,6
722,Marjoe,1972,1,1
723,Norman Rockwell's World... An American Dream,1972,1,1
724,This Tiny World,1972,1,1
725,The French Connection,1971,5,8
726,Fiddler on the Roof,1971,3,8
727,The Last Picture Show,1971,2,8
728,Nicholas and Alexandra,1971,2,6
729,Sentinels of Silence,1971,2,2
730,Bedknobs and Broomsticks,1971,1,5
731,Summer of '42,1971,1,4
732,The Garden of the Finzi-Continis,1971,1,2
733,The Hospital,1971,1,2
734,Klute,1971,1,2
735,Shaft,1971,1,2
736,The Crunch Bird,1971,1,1
737,The Hellstrom Chronicle,1971,1,1
738,Patton,1970,7,10
739,Ryan's Daughter,1970,2,4
740,Airport,1970,1,10
741,Love Story,1970,1,7
742,M*A*S*H,1970,1,5
743,Tora! Tora! Tora!,1970,1,5
744,Women in Love,1970,1,4
745,Lovers and Other Strangers,1970,1,3
746,Woodstock,1970,1,3
747,Cromwell,1970,1,2
748,Investigation of a Citizen Above Suspicion,1970,1,2
749,Interviews with My Lai Veterans,1970,1,1
750,Is It Always Right to Be Right?,1970,1,1
751,Let It Be,1970,1,1
